Date,C 1 COMB Comdty  (R2),KC1 Comdty  (L1),CC1 Comdty  (L2),LC1 Comdty  (L1),CT1 Comdty  (L1),S 1 Comdty  (R2),SB1 Comdty  (R1),W 1 Comdty  (R2),VIX Index  (R1)
,Corn,Coffee,Cocoa,Live Cattle,Cotton,Soybean,Sugar,Wheat,Market Volatility
5/6/2008,594 3/4,132.85,2781,91.825,68.11,1264 1/2,11.82,806,18.21
5/5/2008,582,131.75,2690,91.2,66.79,1273,11.48,792 1/2,18.9
5/2/2008,602,128.55,2740,92.125,67.05,1292 1/2,11.49,796,18.18
5/1/2008,605 1/2,128.4,2721,91.45,66.95,1258 3/4,11.35,776 1/2,18.88
4/30/2008,600 1/4,134.55,2882,91.65,68.74,1301 3/4,10.65,787 1/4,20.79
4/29/2008,591 1/4,134.35,2870,92.175,68.18,1279 1/2,10.16,794,20.24
4/28/2008,600,133.55,2864,92.4,69.13,1283 1/2,10.58,826,19.64
4/25/2008,577 1/4,130.45,2853,92.275,68.46,1325 3/4,11.37,800 1/2,19.59
4/24/2008,576 1/4,130.75,2859,92.25,68.62,1348 3/4,11.5,809 1/4,20.06
4/23/2008,587 3/4,135.4,2867,91.7,70.79,1372,11.89,817 3/4,20.26
4/22/2008,594 1/4,135.3,2837,90.825,70.8,1374 3/4,12.13,851 3/4,20.87
4/21/2008,580 1/4,131.4,2721,90.025,69.43,1315 1/2,11.83,845 3/4,20.5
4/18/2008,599 1/2,135.25,2700,89.55,70.88,1361 1/2,12.45,870,20.13
4/17/2008,603 1/2,139.65,2776,90.325,71.75,1350 1/2,12.57,913,20.37
4/16/2008,603 1/2,134.75,2686,90.05,73.54,1344 3/4,12.65,924 1/2,20.53
4/15/2008,606,134.2,2640,89.475,75.23,1380,12.67,895 3/4,22.78
4/14/2008,591 3/4,131.1,2550,89.15,74.02,1372 1/2,12.37,896,23.82
4/11/2008,584 1/4,130.85,2541,88.7,74.16,1332 1/2,12.34,896 1/2,23.46
4/10/2008,594 1/4,131.75,2469,88.475,74.75,1356,12.52,923,21.98
4/9/2008,605,136.5,2376,86.775,73.85,1313,12.4,934,22.81
4/8/2008,591 1/4,133.2,2288,87.875,71.94,1251 1/2,11.88,934,22.36
4/7/2008,590,133.6,2315,87.875,72.8,1255,12.12,921 1/4,22.42
4/4/2008,598,131.9,2264,87.9,70.86,1277,11.57,974 1/4,22.45
4/3/2008,600,131.3,2247,87.7,70.41,1257,11.81,937,23.21
4/2/2008,595 3/4,128.65,2230,86.2,70.18,1243,11.77,936 1/2,23.43
4/1/2008,584,129.1,2282,87.4,70.45,1211,11.52,895,22.68
3/31/2008,567 1/4,127.4,2321,87.425,69.34,1197 1/4,11.69,929,25.61
3/28/2008,560 1/2,130.4,2363,87.65,71.68,1267 1/4,11.73,989,25.71
3/27/2008,555 1/2,132.55,2432,88.625,72.9,1327 1/4,12.13,1014,25.88
3/26/2008,552 1/4,132.3,2423,90.15,73.79,1352,12.24,1033,26.08
3/25/2008,544 3/4,132.65,2398,91.15,74.13,1307,12.14,1067 1/2,25.72
3/24/2008,524 3/4,128.75,2265,90.425,73.05,1257,11.92,1020,25.73
3/20/2008,507 1/2,130.9,2299,90.675,71.02,1207,11.89,987 1/2,26.62
3/19/2008,527 1/4,132.95,2533,89.625,72.02,1257,11.75,1074,29.84
3/18/2008,547 1/4,135.8,2604,90.95,75.02,1307,12.28,1164,25.79
3/17/2008,539 1/4,134.3,2730,89.225,75.3,1302 3/4,12.09,1131 1/2,32.24
3/14/2008,545 1/2,150.05,2904,90.5,79.3,1340,13.54,1160,31.16
3/13/2008,559 3/4,155.6,2922,89.55,80.81,1387,13.59,1234,27.29
3/12/2008,556 3/4,151.85,2768,90.325,82.06,1379,13.16,1270,27.22
3/11/2008,564,150.15,2766,89.9,81.28,1392 1/2,13.45,1240,26.36
3/10/2008,555 1/2,148.25,2698,89.75,77.28,1388,13.04,1140,29.38
3/7/2008,533 1/2,148.75,2713,90.525,81.28,1341,13.36,1092 1/2,27.49
3/6/2008,557,152,2725,89.95,81.68,1443,13.6,1114,27.55
3/5/2008,557,161.75,2760,90.6,87.25,1490 1/2,14.55,1096,24.6
3/4/2008,543,162.8,2752,91.2,89,1494,14.36,1077 1/2,25.52
3/3/2008,555 1/2,165.4,2772,92.65,86.88,1544 1/2,15.02,1093,26.28
2/29/2008,546,164.6,2754,92.975,79.66,1522,14.27,1073,26.54
2/28/2008,543 1/4,165,2800,93.55,78.13,1498 1/2,14.08,1169,23.53
2/27/2008,525,161.5,2717,93.225,76.85,1459,14.11,1280,22.69
2/26/2008,530 1/2,158.2,2622,93.25,78.47,1466 3/4,14.05,1199 1/2,21.9
2/25/2008,533 1/4,161.7,2587,92.6,77.6,1452,13.71,1109 1/2,23.03
2/22/2008,522 1/4,160.15,2562,92,75.62,1420,13.78,1049 1/2,24.06
2/21/2008,524 1/2,156.35,2485,91.925,73.23,1405 3/4,14,1029 1/2,25.12
2/20/2008,523 1/2,154.6,2456,92.075,70.23,1397 3/4,13.64,1020,24.4
2/19/2008,520,155.05,2489,91.375,69.44,1398 1/2,13.62,1036,25.59
2/18/2008,,,,,68.82,,,,
2/15/2008,514 3/4,149.85,2496,91.4,68.82,1373 3/4,13.26,1027 1/2,25.02
2/14/2008,511,152.6,2467,91.525,69.91,1368,13.1,1032,25.54
2/13/2008,497,149.5,2454,91.5,66.91,1328 1/2,12.75,991 1/2,24.88
2/12/2008,497 3/4,147.95,2421,91.925,67.02,1321,12.36,1007,26.33
2/11/2008,503 1/2,147.9,2386,92.175,67.16,1326,12.66,1048,27.6
2/8/2008,508,147.2,2378,92.2,69.09,1339,12.71,1093,28.01
2/7/2008,499 1/2,143.3,2334,92.675,68.41,1331 1/2,11.98,1063,27.66
2/6/2008,501 1/2,143.15,2354,91.45,68.67,1318 1/2,12.11,1033,28.97
2/5/2008,509 1/4,142.6,2338,91.5,68.1,1323,11.86,1003,28.24
2/4/2008,510 1/2,142.7,2346,90.525,68.87,1326,12.17,973,25.99
2/1/2008,500 1/2,139.1,2326,90.225,68.16,1287 1/4,12.35,943,24.02
1/31/2008,501 1/4,138.15,2326,90.9,67.79,1274 1/2,12.36,929 1/2,26.2
1/30/2008,498 1/2,136.55,2288,91.4,68.56,1275 3/4,12.42,922 1/2,27.62
1/29/2008,501,133.7,2235,91.15,68.24,1266 3/4,12.2,944,27.32
1/28/2008,502 1/4,134.2,2213,90.75,68.3,1253 3/4,12.24,963,27.78
1/25/2008,498 1/4,131.45,2212,91.4,67.89,1243,11.94,933,29.08
1/24/2008,489 1/4,132.35,2192,91.125,68.39,1230 1/2,11.47,909,27.78
1/23/2008,469 1/4,131.3,2138,90.45,66.83,1189 1/2,11.43,905,29.02
1/22/2008,489,135,2131,91.025,69.83,1239 1/2,11.55,934,31.01
1/21/2008,,,,,70.73,,,,
1/18/2008,498 1/4,133.1,2141,91,70.73,1264,11.99,962 1/2,27.18
1/17/2008,502,134.4,2171,90.9,71.92,1271,12.45,940 1/2,28.46
1/16/2008,502 1/2,134.9,2154,90.05,71.31,1277,11.77,926 1/2,24.38
1/15/2008,509,136.85,2186,90.8,71.69,1301 1/2,11.47,932,23.34
1/14/2008,512,137.55,2202,90.9,71.2,1297,11.47,917,22.9
1/11/2008,495,136.3,2162,91.35,69.96,1286,11.32,909 1/4,23.68
1/10/2008,475,136.65,2166,93.2,66.96,1244,11.39,882 1/2,23.45
1/9/2008,477 1/4,135.6,2151,93.275,69.02,1249,11.45,889 1/2,24.12
1/8/2008,478 3/4,135.45,2156,94.075,69.43,1256 1/2,11.37,907 1/2,25.43
1/7/2008,466 1/4,131.4,2131,94.6,68.95,1236,11.37,903,23.79
1/4/2008,466 3/4,132.7,2098,94.55,68.69,1249,11.32,931 1/2,23.94
1/3/2008,466,135.2,2120,94.775,68.71,1251 1/2,11.14,945,22.49
1/2/2008,462 1/2,134,2097,96.25,68.88,1232 1/2,10.73,915,23.17
12/31/2007,455 1/2,136.2,2035,96.25,68.01,1199,10.82,885,22.5
12/28/2007,452,133.1,2057,93.5,67.89,1207 3/4,10.94,885,20.74
12/27/2007,454 3/4,131.8,2066,93.225,67.78,1212 1/2,10.97,915,20.26
12/26/2007,452 1/4,133.65,2034,90.75,67.12,1220 3/4,10.9,941 1/4,18.66
12/24/2007,444,,,91.1,66.58,1181,,935 1/4,18.6
12/21/2007,443 1/2,134.2,2086,92.1,66.58,1177 1/2,11.05,949,18.47
12/20/2007,437 1/2,133.7,2092,92.375,66.17,1160 3/4,11.07,954,20.58
12/19/2007,434 3/4,134.5,2132,92.525,66.27,1159,10.74,973 1/2,21.68
12/18/2007,432,131.35,2114,93.175,65.72,1149 3/4,10.64,952,22.64
12/17/2007,438 3/4,130.2,2086,92.875,65.65,1156 3/4,10.76,966,24.52
12/14/2007,420,130.75,2082,92.6,65.85,1157,10.48,939,23.27
12/13/2007,418 3/4,130.15,2201,91.975,64.91,1146,10.31,934,22.56
12/12/2007,416 3/4,130.8,2246,93.525,65.25,1151 1/2,10.3,934,22.47
12/11/2007,406 1/2,130.1,2205,94.3,64.13,1135 1/2,10.3,894,23.59
12/10/2007,400 1/2,130.2,2216,94.4,64.7,1125 3/4,10.12,909,20.74
12/7/2007,399 1/2,127.75,2152,94.025,64.55,1119 3/4,9.9,903 1/2,20.85
12/6/2007,394 3/4,125.9,2152,93.85,58.1,1098 3/4,9.88,871,20.96
12/5/2007,394,128.05,2134,93.725,58.1,1099 1/2,9.85,863 3/4,22.53
12/4/2007,394,127.35,2113,94.275,58.35,1091 1/2,9.74,875,23.79
12/3/2007,386,126.65,2054,94.225,58.24,1078 3/4,9.71,855,23.61
11/30/2007,384 1/2,125.95,1978,93.85,58.2,1080,9.75,867,22.87
11/29/2007,383 1/2,125.2,1967,94.575,59.39,1098,9.79,869,23.97
11/28/2007,387 1/4,125.8,1902,95,59.93,1096 3/4,9.94,859,24.11
11/27/2007,383 1/2,122.25,1903,96.1,58.37,1091,9.7,829,26.28
11/26/2007,385 3/4,122.1,1901,96.9,58.61,1103 3/4,9.74,814,28.91
11/23/2007,389,,,96.775,,1100 1/4,,826 1/2,25.61
11/21/2007,382,123.45,1916,96.35,60.07,1084,9.78,803 1/2,26.84
11/20/2007,381 1/4,124.35,1937,96.175,60.06,1087,9.75,773 1/2,24.88
11/19/2007,377 1/2,121.65,1885,95.175,60.03,1070 1/2,9.8,756 1/4,26.01
11/16/2007,379 1/2,124.9,1905,95.3,60.9,1077 3/4,9.84,749 1/2,25.49
11/15/2007,374 3/4,124.8,1885,95.325,61.7,1078 3/4,9.9,765 1/2,28.06
11/14/2007,383,124.2,1882,95.575,63.15,1066,9.94,752 1/2,25.94
11/13/2007,374 3/4,122.6,1879,95.575,63.14,1044 1/4,9.9,748,24.1
11/12/2007,379,121.75,1877,95.1,63.12,1032 3/4,9.96,761,31.09
11/9/2007,386 3/4,121.75,1921,95.5,64.64,1043,10.03,762,28.5
11/8/2007,389 1/2,121.9,1945,95.4,64.69,1028,10.15,762,26.16
11/7/2007,384 1/4,120.45,1941,94.875,65.07,1023 3/4,10.15,787 3/4,26.49
11/6/2007,385 3/4,120.7,1942,95.75,65.17,1029 1/2,10.05,797,21.39
11/5/2007,375 1/4,119.95,1937,95.85,64.02,1005 3/4,9.9,785,24.31
11/2/2007,377,118.9,1970,94.725,64.31,1001 3/4,9.94,778 1/2,23.01
11/1/2007,368 3/4,122.6,1974,94.1,63.74,990 3/4,9.91,778 1/4,23.21
10/31/2007,375 1/2,121.35,1945,94.8,64.08,1010,9.98,808,18.53
10/30/2007,370 1/4,121.9,1945,94.375,63.87,992,10.07,814,21.07
10/29/2007,376,122.35,1951,94.025,64.77,1011,10.07,828 1/2,19.87
10/26/2007,372,121.45,1911,94.375,64.63,995 1/2,10.15,800,19.56
10/25/2007,366 1/4,120.6,1826,95.4,64.39,994 3/4,10.22,802,21.17
10/24/2007,356 1/2,123.5,1838,95.125,63.82,976 1/4,10.14,811,20.8
10/23/2007,361,123.85,1852,95.975,65.26,981 3/4,10.17,841,20.41
10/22/2007,364 1/2,123.55,1841,96.05,64.87,976 1/2,10.17,871,21.64
10/19/2007,370 1/4,125,1879,95.3,65.4,983 1/4,10.21,855 1/2,22.96
10/18/2007,367 1/4,125.4,1883,95.4,65.15,991 1/2,10.09,825 1/2,18.5
10/17/2007,358,129.55,1875,95,63.56,974 1/4,10.13,820 1/2,18.54
10/16/2007,360 1/2,128.15,1870,95.25,63.45,977 1/2,10.15,828 1/2,20.02
10/15/2007,362,130.05,1859,95.15,63.32,987,9.95,833 1/2,19.25
10/12/2007,351,139.3,1838,94.45,63.87,976 3/4,9.8,857 1/2,17.73
10/11/2007,343 3/4,138.25,1855,94.675,63.73,981 1/2,9.81,883,18.88
10/10/2007,347 1/4,133.4,1835,94.1,64.21,968 1/4,9.74,853,16.67
10/9/2007,342 1/2,133.75,1823,93.9,59.48,950 1/4,9.91,845 1/2,16.12
10/8/2007,339 3/4,138.75,1816,93.725,59.5,925 1/2,9.75,860,17.46
10/5/2007,342 1/4,137,1858,93.675,60.22,940 1/2,9.79,890,16.91
10/4/2007,342 1/4,135.2,1875,95.35,60.49,954 1/4,9.79,906,18.44
10/3/2007,344 1/2,135.85,1876,95.1,60.43,951,9.84,927,18.8
10/2/2007,348 3/4,134.3,1917,95.725,60.3,943 3/4,10.02,922 1/2,18.49
10/1/2007,368 3/4,134.85,2030,96.225,62.05,991 1/2,9.93,952 1/2,17.84
9/28/2007,373,128.65,2036,96.95,62.05,991 1/4,9.56,939,18
9/27/2007,386 3/4,128.8,2031,96.9,63.67,1009,9.82,933,17
9/26/2007,375,128.6,2046,97.25,63.13,990 3/4,9.72,917 1/4,17.63
9/25/2007,371 3/4,133.1,2042,97.575,63.08,973,9.83,887 1/4,18.6
9/24/2007,373 1/2,132.4,2011,97.65,63.24,978 3/4,9.88,877 3/4,19.37
9/21/2007,376 1/2,129.9,1983,96.7,63.48,979,9.79,874,19
9/20/2007,369 1/4,133.15,1971,95.3,62.2,988 1/2,9.84,850,20.45
9/19/2007,358 1/4,131.35,1900,95.5,61.33,971,9.69,845,20.03
9/18/2007,352 1/4,126.7,1873,95.65,62.25,969 1/2,9.35,869,20.35
9/17/2007,352 1/4,125,1864,94.975,61.67,968 1/2,9.34,875,26.48
9/14/2007,336 1/2,118.05,1837,95.25,60.9,941,9.35,838,24.92
9/13/2007,330 3/4,116.2,1857,94.675,60.25,928,9.27,825 1/2,24.76
9/12/2007,339 3/4,117.1,1867,94.725,60.1,925,9.29,840,24.96
9/11/2007,324 1/2,116.55,1876,95.7,59.15,905,9.3,871,25.27
9/10/2007,329 3/4,117.05,1916,95.7,58.55,903 1/2,9.29,849,27.38
9/7/2007,331 1/4,113.75,1877,96.1,57.9,891,9.41,840,26.23
9/6/2007,323 1/4,113.55,1874,96.8,58.16,878,9.37,816,23.99
9/5/2007,328 3/4,112.45,1841,97.05,58.35,889,9.38,842 1/2,24.58
9/4/2007,336 3/4,114.55,1821,97.625,59.45,892 1/2,9.45,807,22.78
8/31/2007,324,112.65,1868,94.1,58.87,868,9.48,767,23.38
8/30/2007,322 3/4,111.75,1815,94.575,57.15,870 1/2,9.54,770,25.06
8/29/2007,322 3/4,112.65,1825,94.65,55.58,858 1/2,9.42,742,23.81
8/28/2007,327 1/4,113.65,1812,94.4,55.52,855 1/4,9.45,720 1/2,26.3
8/27/2007,335 3/4,113.1,1822,94.2,55.15,856 1/2,9.46,722 1/4,22.72
8/24/2007,341 1/2,114.65,1841,94.375,56.2,849,9.39,725 3/4,20.72
8/23/2007,345 1/4,115.85,1823,93.65,56.4,842,9.53,722 1/2,22.62
8/22/2007,347 1/2,114.45,1774,92.275,56.2,831 1/4,9.5,718 1/2,22.89
8/21/2007,338 1/2,114.25,1793,92.875,56.35,815 3/4,9.31,691 1/2,25.25
8/20/2007,331 3/4,114.85,1773,91.95,56.78,811 3/4,9.42,675,26.33
8/17/2007,328 1/2,115.55,1775,91.95,55.5,811 1/2,9.4,672,29.99
8/16/2007,321 1/2,111.3,1787,90.4,55.23,799 1/4,9.09,673,30.83
8/15/2007,328,119.2,1872,92.125,58,839,9.45,678 1/2,30.67
8/14/2007,327 1/2,119.15,1853,91.025,58.35,850,9.46,692 1/2,27.68
8/13/2007,331,120.75,1863,90.75,59.05,861,9.45,666 1/2,26.57
8/10/2007,333,120.6,1827,90.225,59.25,850,9.54,667,28.3
8/9/2007,332 1/4,119.5,1826,90.8,60.25,858,9.83,673 1/2,26.48
8/8/2007,341,118.5,1871,91.375,61.15,855,9.82,679,21.45
8/7/2007,335 1/4,117.45,1827,91.9,60.6,838 1/2,9.84,662 1/2,21.56
8/6/2007,325 3/4,118.4,1866,93.375,61.95,826,9.94,664,22.94
8/3/2007,326 1/2,117.65,1893,93.6,62.85,839,10.25,650,25.16
8/2/2007,324,116.2,1914,92.925,62.6,831,10.25,641 3/4,21.22
8/1/2007,319,113.1,1917,93.425,62.25,825 3/4,10.28,636,23.67
7/31/2007,325 3/4,114.3,1942,94.875,63,834,10.33,630,23.52
7/30/2007,323 1/2,112.95,1931,94.275,62.49,822 3/4,10.02,637 1/2,20.87
7/27/2007,321,112.7,1931,93.625,61.55,815 1/2,9.99,653 1/4,24.17
7/26/2007,317 1/2,111.4,2003,92.025,60.75,821 1/2,10.22,651,20.74
7/25/2007,311 1/2,114.2,2059,92.075,62,815,10.15,634,18.1
7/24/2007,311 1/2,115.75,2100,92.625,61.85,820 1/4,10.19,642,18.55
7/23/2007,310,112.35,2067,91.975,61,816 1/4,10.15,620 1/4,16.81
7/20/2007,318 1/4,114,2099,90.825,61.1,850 1/4,10.3,616 1/4,16.95
7/19/2007,321 1/4,112.75,2114,90.825,62.65,856,10.32,620,15.23
7/18/2007,327,112.5,2097,91.375,64.45,851 1/4,10.07,623 1/2,16
7/17/2007,322 1/2,110.6,2094,91.425,63.61,833 3/4,9.85,601 1/4,15.63
7/16/2007,334 3/4,109.25,1995,91.35,65.92,871 3/4,9.8,601 3/4,15.59
7/13/2007,341 1/2,107.75,2080,91.625,66.49,913,9.87,614,15.15
7/12/2007,344,109.4,2081,92.125,65.25,910,9.7,611 1/2,15.54
7/11/2007,336,109.2,2065,92.25,65.25,891,9.75,611,16.64
7/10/2007,338,108.5,2025,91.975,65.16,889,9.66,592,17.57
7/9/2007,332 1/2,107.05,2096,92.525,61,870,9.65,588 1/2,15.16
7/6/2007,334 1/2,107.25,2128,92.5,60,864 3/4,9.54,600 1/2,14.72
7/5/2007,324,108.3,2116,90.7,59.25,854 1/2,9.55,591,15.48
7/3/2007,320,109.1,2066,89.975,59.25,850 1/2,9.46,571 1/2,14.92
7/2/2007,330 1/2,110.2,2043,89.675,58,865,9.24,569 1/2,15.4
6/29/2007,329 1/2,111,2054,85.5,58.5,850,9.07,582,16.23
6/28/2007,339 1/2,110.8,2002,86.925,57,809 3/4,9.06,609,15.54
6/27/2007,343 3/4,110.4,2022,85.3,56.85,803 1/2,9.13,606,15.53
6/26/2007,356 1/2,109.95,2022,85.55,56,807,9.15,608 1/2,18.89
6/25/2007,357 3/4,110,1952,87.5,55.45,804 1/4,8.93,589 1/2,16.65
6/22/2007,367 1/2,113.6,1958,87.8,55.89,797,9.16,592 1/4,15.75
6/21/2007,385,114.55,1935,87.975,56.5,818 1/2,9.13,606,14.21
6/20/2007,394 1/4,115,1925,88.75,55.75,839,8.93,605,14.67
6/19/2007,396,113.35,1948,90.1,54.3,829,9,581,12.85
6/18/2007,416,115.2,1959,90.625,54.75,855 1/4,9.02,601,13.42
6/15/2007,419,114.7,1904,90.55,54.92,847 1/4,8.56,606 1/2,13.94
6/14/2007,409 1/2,114.75,1903,90.6,54,827 1/2,8.47,606 1/2,13.64
6/13/2007,404 1/2,114.6,1837,89.65,52.44,825 3/4,8.45,589 1/2,14.73
6/12/2007,393 1/2,113.45,1836,90.45,51.6,826 1/2,8.56,565,16.67
6/11/2007,396,115.4,1839,90.65,51.92,830,8.76,556,14.71
6/8/2007,382,114.85,1822,89.725,51.42,821 1/2,8.61,527 1/2,14.84
6/7/2007,384 3/4,116.95,1845,89.675,51.76,832,8.58,524 1/2,17.06
6/6/2007,374 3/4,116.45,1875,90,51.55,822 1/4,8.69,519 3/4,14.87
6/5/2007,380 1/4,116.55,1881,91.025,51.75,828 1/4,8.56,527 1/4,13.63
6/4/2007,383 3/4,115.3,1856,91.125,49.99,815 3/4,8.92,520 1/4,13.29
6/1/2007,386 3/4,117.4,1883,90.8,50.48,817 1/2,9.24,520 3/4,12.78
5/31/2007,390 1/4,111.9,1883,91.15,51.05,806 1/4,9.34,517,13.05
5/30/2007,382 1/4,111.35,1878,90.7,50.38,808 1/4,9.37,510 3/4,12.83
5/29/2007,364 3/4,110.7,1903,91,50.03,797 1/2,9.38,491,13.53
5/25/2007,376,112.9,1928,91.05,51.14,812 1/2,9.42,501,13.34
5/24/2007,376 1/2,113.35,1943,91.1,50.09,805 1/4,8.93,491,14.08
5/23/2007,368 1/2,112.05,1972,91.85,49.14,800 1/2,8.77,476 1/2,13.24
5/22/2007,369 1/2,111.55,1923,92.5,50.32,793 1/4,8.76,471,13.06
5/21/2007,381,112,1949,93.6,50.54,800 1/2,8.87,479 1/2,13.3
5/18/2007,371 1/4,109.5,1947,92.65,49.76,792 1/2,8.63,471 1/4,12.76
5/17/2007,373,110.35,1894,92.425,49.59,792 3/4,8.68,485 1/2,13.51
5/16/2007,376,107.25,1900,92.95,49.19,792 3/4,8.68,496 3/4,13.5
5/15/2007,371 1/2,104.65,1931,93.125,47.75,778,8.65,502,14.01
5/14/2007,358,104.2,1958,93.2,46.92,762 1/4,9.11,489,13.96
5/11/2007,361,102.8,1950,93.4,48.11,750,9.29,483,12.95
5/10/2007,345 3/4,103.6,1942,92.7,49.03,733,9.26,473,13.6
5/9/2007,357 1/4,103.25,1949,92.4,48.82,733 3/4,9.31,471,12.88
5/8/2007,353 3/4,102.25,1910,92.325,46.7,726,9.22,469,13.21
5/7/2007,369 1/2,101.9,1883,91.95,46.29,729,9.32,482,13.15
5/4/2007,381 1/4,103,1883,92.175,46.3,733 1/2,9.34,482,12.91
5/3/2007,379 3/4,101.35,1901,91.725,46.5,733 3/4,9.29,481,13.09
5/2/2007,372,101.7,1880,93.85,46.55,734 1/4,9.14,479 1/2,13.08
5/1/2007,367 1/2,101.85,1851,93.875,46.25,741 1/4,9.14,488 1/2,13.51
4/30/2007,358,103.15,1815,97.275,47.25,728 1/2,9.24,485 1/2,14.22
4/27/2007,364 1/4,104,1822,97.2,47.9,723,9.35,500 1/2,12.45
4/26/2007,364 3/4,103.75,1823,96.55,47.7,718 1/4,9.61,507,12.79
4/25/2007,371 1/4,104.35,1845,96.95,48.9,721 1/2,9.52,506 1/4,13.21
4/24/2007,360 1/2,104.4,1840,96.9,48.68,709 3/4,9.32,483 1/2,13.12
4/23/2007,352 1/4,106.35,1873,97.425,49.1,721 1/4,9.33,494,13.04
4/20/2007,360 1/2,107.7,1887,95.625,49.64,723 1/4,9.52,502,12.07
4/19/2007,371 1/4,108.5,1852,96.45,49.15,718 1/4,9.55,496,12.54
4/18/2007,363 1/2,109.35,1942,97.125,50.16,715 1/2,9.42,474 1/2,12.42
4/17/2007,353 1/4,109.6,1956,97.65,49.73,724,9.65,477 1/2,12.14
4/16/2007,364 1/4,108.45,1903,97.3,50.38,736,9.7,475 1/4,11.98
4/13/2007,369,111.8,1885,97.05,51.37,738,9.9,478 1/2,12.2
4/12/2007,358 3/4,112.85,1882,97.35,51.12,738 1/4,9.88,458,12.71
4/11/2007,360 3/4,109.45,1900,99.925,51.82,746 1/2,9.91,456 1/4,13.49
4/10/2007,369,109.25,1883,100.275,51.69,742 1/2,9.75,457 3/4,12.68
4/9/2007,363 1/2,109.65,1883,100.9,51.81,749,9.98,447 1/2,13.14
4/5/2007,366,110.85,1913,100.45,52.91,760 1/2,9.8,445,13.23
4/4/2007,359 1/4,110.55,1902,99.05,53.26,761,9.71,431 1/4,13.24
4/3/2007,346 1/4,110.75,1866,98.525,53.05,763 3/4,9.72,419,13.46
4/2/2007,354 3/4,108.6,1835,99,53.24,779,9.7,428,14.53
3/30/2007,374 1/2,109.25,1953,97.6,53.57,761 1/4,9.88,438,14.64
3/29/2007,394 1/2,110.6,1941,96.375,54.19,778 1/4,9.85,461,15.14
3/28/2007,388 1/2,112.7,1925,96.175,53.91,770 3/4,10.12,456 1/2,14.98
3/27/2007,392 1/2,112.45,1893,96.825,53.39,757,10.11,454,13.48
3/26/2007,391,114.35,1926,98.05,53.29,758 1/2,10,458,13.16
3/23/2007,403 1/4,113.35,1920,98.1,53.27,769 1/2,10.2,461 1/2,12.95
3/22/2007,409 1/2,111.75,1901,98.4,53.22,771 3/4,10.22,467,12.93
3/21/2007,409 3/4,112.5,1894,97.725,53.11,766 1/2,10.19,465 1/2,12.19
3/20/2007,405 1/4,108.9,1864,97.6,53.3,764 3/4,10.23,462 3/4,13.27
3/19/2007,398,107.6,1778,97.8,53.71,759 1/2,10.22,455,14.59
3/16/2007,399 1/2,109.45,1790,97.1,53.91,753 1/2,10.26,460 3/4,16.79
3/15/2007,397 3/4,109.65,1757,99.05,53.44,750 1/2,10.23,455 1/2,16.43
3/14/2007,389 1/2,109,1741,99.975,53.5,736 1/2,10.41,446,17.27
3/13/2007,397,110.2,1789,100.1,53.56,744,10.39,456,18.13
3/12/2007,399 3/4,111,1775,102.025,54.56,752 1/4,10.36,460,13.99
3/9/2007,408 1/4,111.5,1778,101.45,54.5,746 1/2,10.52,465 1/2,14.09
3/8/2007,412,111.1,1761,101.025,54.34,745,10.59,464,14.29
3/7/2007,415 3/4,111.1,1740,98.55,54.45,742 3/4,10.68,466 1/2,15.24
3/6/2007,412 1/2,112,1710,97.6,54.5,733,10.76,459 1/2,15.96
3/5/2007,417 1/4,110.55,1769,97.35,55.07,735 3/4,10.66,468,19.63
3/2/2007,411,114.35,1795,97.65,55.85,739,11.22,459 1/2,18.61
3/1/2007,417 1/4,116,1796,96.15,55.8,746 1/4,10.97,468,15.82
2/28/2007,425 1/4,117.7,1720,94.45,55.55,773 1/4,11.31,474 1/2,15.42
2/27/2007,411,117.3,1723,94.75,55.05,763 1/2,11.45,470 1/4,18.31
2/26/2007,425 1/2,117.85,1738,94.975,55.37,778 3/4,11.02,483,11.15
2/23/2007,430 1/4,119.25,1762,94.175,55.33,778 1/4,10.97,484 1/4,10.58
2/22/2007,434 1/2,118.9,1737,93.475,54.95,783 3/4,11.1,489 1/2,10.18
2/21/2007,426 1/4,115.15,1763,93.475,54.66,781 1/4,10.71,476,10.2
2/20/2007,415 1/4,113.2,1745,92.675,54.61,771,10.79,464 1/2,10.24
2/19/2007,,,,,54,,,,
2/16/2007,417,113.2,1770,93.9,54,767,11.13,468,10.02
2/15/2007,407 1/2,115.3,1765,94.125,53.65,758 3/4,11.11,453 1/4,10.22
2/14/2007,408 1/4,114.05,1714,94.225,51.76,750 1/2,10.56,451,10.23
2/13/2007,411,113.7,1728,94.4,52.59,755,10.38,459,10.34
2/12/2007,404 3/4,113.9,1721,93.7,52.24,745 1/4,10.39,455 3/4,11.61
2/9/2007,406 1/4,114.75,1717,93.2,52.76,749 1/4,10.49,460 1/4,11.1
2/8/2007,399 3/4,115.55,1727,93.35,52.41,743 3/4,10.28,457,10.44
2/7/2007,392 1/4,116.85,1697,93.65,53,741,10.12,452,10.32
2/6/2007,396 1/2,116.5,1653,92.475,53.67,738 3/4,10.19,451,10.65
2/5/2007,402,116.6,1634,91.65,54.63,740,10.48,458 1/2,10.55
2/2/2007,402,118.35,1631,91.05,53.89,736 3/4,10.5,461 1/4,10.08
2/1/2007,398,118.75,1641,89.825,53.57,721 1/2,10.63,460 1/4,10.31
